timestamp,open,high,low,close
1786025700,110.099998474,112.459999084,110,112.429298401
1786026000,112.430000305,115.669998169,112.190002441,115.379898071
1786026300,115.360099792,115.75,113.279998779,113.48210144
1786026600,113.499900818,115.059997559,112.919998169,114.540000916
1786026900,114.540000916,114.75,112.430000305,112.809997559
1786027200,112.781997681,113,112.129997253,112.254997253
1786027500,112.260002136,112.5,110.5,110.519996643
1786027800,110.510002136,111.489898682,110.26499939,110.38999939
1786028100,110.370002747,111.190002441,110.160003662,110.669998169
1786028400,110.660003662,111.400001526,110.660003662,111.099998474
1786028700,111.097396851,111.61000061,110.773498535,111.339996338
1786029000,111.319999695,111.36000061,110.309997559,110.385002136
1786029300,110.379997253,110.989997864,110.300003052,110.822097778
1786029600,110.839996338,111.419998169,110.709999084,110.779899597
1786029900,110.769996643,111.88999939,110.699996948,111.782699585
1786030200,111.800003052,112.5,110,110.069000244
1786030500,110.056900024,110.349998474,109.569999695,109.749900818
1786030800,109.75,110.330001831,109.650001526,110.150001526
1786031100,110.116203308,111.470001221,110.029998779,110.980003357
1786031400,111.019996643,111.36000061,110.460098267,110.800003052
1786031700,110.800003052,111.550003052,110.599998474,111.05380249
1786032000,111.059997559,111.109901428,109.769996643,110.053497314
1786032300,110.059997559,110.149902344,109.180000305,109.625
1786032600,109.625,109.829902649,108.5,109.169898987
1786032900,109.125,109.769996643,109.029998779,109.565002441
1786033200,109.529998779,109.620002747,108.402496338,109.245002747
1786033500,109.273597717,109.589996338,108.849998474,109.319702148
1786033800,109.319900513,110.129997253,108.919998169,109.010002136
1786034100,109,109.959999084,108.790000916,109.580001831
1786034400,109.620002747,109.919998169,109.051002502,109.625
1786034700,109.63999939,109.779998779,109.449996948,109.739997864
1786035000,109.749000549,109.940002441,109.5,109.900100708
1786035300,109.900001526,110.629997253,109.5,110.610900879
1786035600,110.61139679,110.809997559,109.800003052,109.940002441
1786035900,109.949996948,110.189903259,109.839996338,110.068099976
1786036200,110.069999695,111.760002136,110.050102234,111.705001831
1786036500,111.705001831,111.930000305,110.400001526,110.614997864
1786036800,110.64099884,110.775001526,110.161003113,110.419403076
1786037100,110.419898987,110.839897156,110.38999939,110.605003357
1786037400,110.619003296,111.01499939,110.560096741,110.91960144
1786037700,110.919998169,111.279998779,110.599998474,110.629699707
1786038000,110.625,110.735702515,110.069999695,110.404197693
1786038300,110.419998169,110.779998779,110.400001526,110.650001526
1786038600,110.639701843,110.980003357,110.584999084,110.790000916
1786038900,110.790000916,110.809997559,110.099998474,110.159896851
1786039200,110.160003662,110.599998474,110.069999695,110.379997253
1786039500,110.379997253,110.572998047,110,110.350097656
1786039800,110.370002747,110.419998169,109.349998474,109.5
1786040100,109.504096985,109.959999084,109.440002441,109.824996948
1786040400,109.819999695,110.300003052,109.769996643,110.11000061
1786040700,110.114997864,110.349998474,110,110.105003357
1786041000,110.105003357,111.980003357,109.830001831,110.010002136
1786041300,110.010002136,110.099998474,109.862503052,110.059997559
1786041600,110.055000305,110.099197388,109.839996338,110
1786041900,109.990097046,110.120002747,109.809997559,109.850097656
1786042200,109.86000061,110.199996948,109.830001831,110.166297913
1786042500,110.160499573,110.569999695,110.059997559,110.160003662
1786042800,110.160003662,110.5,110.13999939,110.239997864
1786043100,110.239997864,110.800003052,110.230003357,110.739997864
1786043400,110.73500061,111.370002747,110.730003357,111.25
1786043700,111.269996643,111.319999695,110.871002197,111.278999329
1786044000,111.276496887,111.459999084,110.919998169,111.009902954
1786044300,111.010002136,111.75,110.400001526,110.930000305
1786044600,110.88999939,112.25,110.879997253,112.25
1786044900,112.25,112.909896851,112.040000916,112.830001831
1786045200,112.824996948,113.029998779,112.114601135,112.940002441
1786045500,112.948997498,113.620002747,112.650001526,112.925003052
1786045800,112.919998169,113.949996948,112.5,113.819999695
1786046100,113.839996338,114.919998169,113.199996948,114.910499573
1786109400,114.964996338,119.129997253,114.559997559,119.040000916
1786109700,118.919998169,120.699996948,117.699996948,119.779998779
1786110000,119.769996643,120.339996338,118.800003052,120.209999084
1786110300,120.230003357,120.839996338,118.656997681,120.440002441
1786110600,120.434303284,121.330001831,120,120.819999695
1786110900,120.839996338,121.36000061,118.930000305,120.500099182
1786111200,120.529998779,121.489997864,120.080001831,121.224998474
1786111500,121.232002258,123.029998779,121.010002136,122.891197205
1786111800,122.900001526,124.470001221,122.230003357,123.660003662
1786112100,123.660003662,125.550003052,123.169998169,124.849998474
1786112400,124.849998474,125.720001221,124.180000305,124.629997253
1786112700,124.650001526,128.160003662,124.430000305,127.915000916
1786113000,127.915000916,127.989997864,125.239997864,125.510002136
1786113300,125.510002136,127.449996948,125.300003052,127.120002747
1786113600,127.120002747,128.25,126.599998474,128.070007324
1786113900,128.016693115,128.190002441,126.970001221,127.620002747
1786114200,127.634002686,128.619995117,126.800003052,126.800003052
1786114500,126.822601318,127.75,125.5,126.525001526
1786114800,126.540000916,127.459999084,125.300003052,125.38999939
1786115100,125.394996643,125.580001831,124.730003357,125.319999695
1786115400,125.318000793,126.379997253,124.550003052,126.151496887
1786115700,126.189903259,126.279899597,125,125.473999023
1786116000,125.404998779,126.470001221,125.099998474,126.379997253
1786116300,126.393302917,127.555000305,126.220001221,127.080101013
1786116600,127.089996338,127.559997559,126.61000061,127.240501404
1786116900,127.281799316,128.979995728,127.099998474,128.830001831
1786117200,128.820007324,129.080001831,128.38999939,128.770004272
1786117500,128.710006714,129.649993896,128.13999939,129.570007324
1786117800,129.589996338,129.869995117,128.75,129.13999939
1786118100,129.115005493,129.679992676,128.740005493,129.654998779
1786118400,129.654998779,129.919998169,128.830001831,128.970001221
1786118700,128.949996948,129.865005493,128.800003052,129.619995117
1786119000,129.619995117,130.279998779,129.419998169,130.105194092
1786119300,130.076797485,130.960006714,130.059997559,130.669998169
1786119600,130.669998169,130.86000061,129.070007324,129.13999939
1786119900,129.13999939,129.140106201,127.673103333,128.850006104
1786120200,128.884994507,129.559997559,128.45010376,129.520004272
1786120500,129.539993286,129.990005493,129.211807251,129.5
1786120800,129.5,130.160003662,129.300003052,129.845001221
1786121100,129.838500977,130.100006104,129.369995117,129.695007324
1786121400,129.695007324,130.050003052,128.820007324,128.970001221
1786121700,128.949996948,129.498703003,128.880004883,129.300003052
1786122000,129.300003052,129.834793091,129.070007324,129.529998779
1786122300,129.559997559,129.740005493,129.129104614,129.389892578
1786122600,129.36000061,129.479995728,128.410003662,128.854995728
1786122900,128.887893677,129.399993896,128.729995728,129.074996948
1786123200,129.080993652,129.339904785,128.919998169,129.080001831
1786123500,129.089996338,129.199996948,128.350006104,128.350006104
1786123800,128.384994507,128.619995117,128.039993286,128.25
1786124100,128.255004883,128.520004272,128.144104004,128.470001221
1786124400,128.470001221,128.710006714,127.800003052,127.840103149
1786124700,127.841003418,128.080001831,127.611000061,127.98500061
1786125000,127.98500061,128.270004272,127.949996948,128.115005493
1786125300,128.125,128.179992676,127.669998169,127.870002747
1786125600,127.870002747,129.266296387,127.793502808,128.539901733
1786125900,128.509994507,128.779998779,128.25,128.479995728
1786126200,128.509994507,128.770004272,128.052307129,128.229995728
1786126500,128.240005493,128.740005493,128.149993896,128.729003906
1786126800,128.728500366,128.880004883,128.5,128.770004272
1786127100,128.809997559,128.919998169,128.279998779,128.625
1786127400,128.589996338,128.899993896,128.5,128.830001831
1786127700,128.839996338,129.29989624,128.5,129.074996948
1786128000,129.080001831,129.570007324,128.839996338,129.399993896
1786128300,129.460006714,129.600006104,129.179992676,129.429992676
1786128600,129.449996948,129.5,129.149993896,129.42010498
1786128900,129.449996948,129.490005493,129.199996948,129.330001831
1786129200,129.300003052,129.779998779,129.259994507,129.720001221
1786129500,129.710006714,130.13999939,129.570007324,129.880004883
1786129800,129.86000061,130.300003052,129.61000061,130.149993896
1786130100,130.169998169,130.839996338,130.080001831,130.400100708
1786130400,130.380004883,131.649993896,130.369995117,131.550003052
1786130700,131.550003052,131.559997559,130.695495605,131.220001221
1786131000,131.225997925,131.899993896,130.710006714,131.219497681
1786131300,131.218505859,131.279998779,130.350006104,131
1786131600,131.01449585,131.669998169,131,131.325195312
1786131900,131.320007324,131.649993896,130.899993896,131.38999939
1786132200,131.38999939,132.020004272,131.300003052,131.850006104
1786132500,131.910003662,133.449996948,130.830001831,133.101303101
1786368600,134.964996338,135.539993286,132.179992676,132.73890686
1786368900,132.699996948,135.160003662,131.649993896,132.770004272
1786369200,132.75,134.850006104,132.210006714,134.250106812
1786369500,134.300003052,134.850006104,133.619995117,133.848602295
1786369800,133.794998169,133.839996338,131.111999512,131.750701904
1786370100,131.820007324,132.960006714,131.300003052,131.759994507
1786370400,131.759994507,132.929992676,131.720001221,132.490005493
1786370700,132.453994751,133.470001221,132.260101318,132.499298096
1786371000,132.483901978,132.830001831,131.929992676,132.435195923
1786371300,132.459899902,134.509994507,132.240005493,134.289993286
1786371600,134.289993286,134.850006104,133.850006104,134.119995117
1786371900,134.13999939,135.429992676,133.850006104,134.679992676
1786372200,134.720001221,135.82989502,133.642700195,135.440002441
1786372500,135.434997559,136.279998779,134.809997559,135.290603638
1786372800,135.289993286,135.559997559,134.75,135.050094604
1786373100,135.130004883,136.240005493,135.130004883,135.520004272
1786373400,135.524993896,135.719894409,134.770004272,135.050003052
1786373700,135.050003052,135.800003052,134.800003052,135.220001221
1786374000,135.25,136.740005493,134.929992676,136.587905884
1786374300,136.630004883,136.839996338,135.88999939,136.175003052
1786374600,136.11000061,136.270004272,132.759994507,133.880004883
1786374900,133.899993896,134.039993286,131.679992676,131.75
1786375200,131.789993286,132.449996948,130.520004272,130.940002441
1786375500,130.945007324,131.589996338,130.25,131.369995117
1786375800,131.369995117,131.979995728,131.169998169,131.225006104
1786376100,131.210006714,132.440002441,131.044296265,132.149993896
1786376400,132.11000061,132.479995728,131.770004272,132.274993896
1786376700,132.270004272,132.949996948,132.259994507,132.679992676
1786377000,132.718994141,133.119995117,132.61000061,132.839996338
1786377300,132.832595825,133.080001831,132.61000061,133.059997559
1786377600,133.054992676,133.270004272,132.75,132.960006714
1786377900,132.966003418,133.320007324,132.479995728,132.559997559
1786378200,132.55140686,132.600006104,131.339996338,131.425003052
1786378500,131.399993896,131.990005493,130.949996948,131.054992676
1786378800,131.054992676,131.88999939,130.940002441,131.36000061
1786379100,131.365005493,131.75,130.169998169,131.580001831
1786379400,131.574996948,131.639892578,130.25,130.835006714
1786379700,130.86000061,132.220001221,130.755004883,132.199996948
1786380000,132.220001221,132.380004883,131.619995117,131.869995117
1786380300,131.875,132.600006104,131.419998169,132.54649353
1786380600,132.544998169,132.880004883,132.369995117,132.789993286
1786380900,132.800003052,133.059997559,132.630004883,132.985794067
1786381200,132.990005493,133,132.660003662,132.830001831
1786381500,132.850006104,133.009994507,132.5,132.970001221
1786381800,132.990005493,133.070007324,132.809997559,132.990005493
1786382100,132.979995728,133.179992676,132.75,132.82749939
1786382400,132.835006714,132.910003662,132.509994507,132.884994507
1786382700,132.874099731,132.970001221,132.199996948,132.529998779
1786383000,132.539993286,132.889007568,132.449996948,132.615005493
1786383300,132.589996338,132.669998169,132.259994507,132.580001831
1786383600,132.589996338,132.740005493,132.339996338,132.56010437
1786383900,132.579406738,132.850006104,132.36000061,132.839996338
1786384200,132.854705811,132.979995728,132.690002441,132.929992676
1786384500,132.919998169,132.959106445,132.61000061,132.88999939
1786384800,132.88999939,133.059997559,132.75,132.945007324
1786385100,132.945007324,133.220001221,132.88999939,132.970001221
1786385400,132.960006714,133,132.289993286,132.320007324
1786385700,132.315002441,132.659896851,131.570007324,132.051300049
1786386000,132.039993286,132.369003296,131.720001221,132.249893188
1786386300,132.229995728,132.380004883,132.080505371,132.214996338
1786386600,132.214996338,132.949905396,132.179992676,132.845001221
1786386900,132.869995117,133.020004272,132.710006714,132.934997559
1786387200,132.940002441,133,132.714996338,132.850006104
1786387500,132.861495972,133,132.75,132.929992676
1786387800,132.960006714,133.13999939,132.720001221,133.104995728
1786388100,133.104995728,133.569900513,132.910003662,133.149993896
1786388400,133.13999939,134.080001831,132.75,132.842193604
1786388700,132.899993896,133.160003662,132.5,133.149993896
1786389000,133.154998779,133.36000061,132.990005493,133.255004883
1786389300,133.255004883,134.38999939,133.240005493,134.240005493
1786389600,134.259994507,135.179992676,134.13999939,135.090103149
1786389900,135.105697632,135.5,134.800003052,135.460006714
1786390200,135.5,136.240005493,135.259994507,136.149993896
1786390500,136.13999939,138.169998169,135.912002563,137.600006104
1786390800,137.619995117,138.11000061,136.669998169,137.220001221
1786391100,137.220504761,138.080001831,137.220504761,137.919998169
1786391400,137.969894409,138.509994507,137.770004272,138.419998169
1786391700,138.470001221,139.240005493,137.570007324,138.679992676
1786455000,138.645004272,139.979995728,136.860992432,136.88949585
1786455300,136.949996948,136.990005493,133.259994507,133.789993286
1786455600,133.835006714,135.379898071,133.809997559,135.059997559
1786455900,135,135.729995728,134.850006104,134.899993896
1786456200,134.880004883,135.25,134.419998169,134.660003662
1786456500,134.630004883,135.979995728,134.229995728,135.789993286
1786456800,135.820007324,136.440002441,135.475006104,136.309997559
1786457100,136.220001221,136.820007324,136.050003052,136.630004883
1786457400,136.664993286,137.470001221,136.460006714,136.630004883
1786457700,136.621002197,137.179992676,136.009994507,136.779998779
1786458000,136.839904785,137.36000061,136.13999939,136.31010437
1786458300,136.350006104,136.850006104,135.369995117,135.725006104
1786458600,135.725006104,135.869995117,134.050003052,135.080001831
1786458900,135.085006714,135.134796143,133.5,134.2059021
1786459200,134.244995117,134.419998169,133.800003052,134.095001221
1786459500,134.090103149,134.630004883,134.050094604,134.289993286
1786459800,134.320007324,134.770004272,134.100097656,134.699996948
1786460100,134.699996948,134.880004883,134.300003052,134.570007324
1786460400,134.570007324,134.970001221,134.309997559,134.834396362
1786460700,134.850006104,134.869995117,134.070007324,134.179992676
1786461000,134.149993896,134.729995728,134.039993286,134.559997559
1786461300,134.570007324,134.630004883,134.300003052,134.414993286
1786461600,134.399993896,134.570007324,133.910003662,134.530105591
1786461900,134.544998169,135,134.5,134.75
1786462200,134.720001221,135.369995117,134.5572052,134.705001831
1786462500,134.710006714,134.919998169,134.25,134.380004883
1786462800,134.36000061,134.690002441,134.259994507,134.630004883
1786463100,134.630004883,135.029907227,134.580001831,134.949996948
1786463400,134.940002441,135.149993896,134.729995728,134.813796997
1786463700,134.794998169,135.009994507,134.649993896,134.884994507
1786464000,134.910003662,135.210006714,132.649993896,132.990005493
1786464300,132.990005493,133.740005493,132.88999939,133.630004883
1786464600,133.63999939,133.729995728,132.960006714,133.059494019
1786464900,133.020004272,133.059906006,131.669998169,131.929992676
1786465200,131.949996948,132.119995117,131.619995117,131.835006714
1786465500,131.86000061,132.149902344,131.399993896,131.870498657
1786465800,131.88999939,132.020004272,131.330001831,131.532592773
1786466100,131.559997559,132.369995117,131.460006714,131.925003052
1786466400,131.949996948,132.190002441,131.75,132.080001831
1786466700,132.050003052,132.38999939,131.770004272,132.300003052
1786467000,132.322494507,132.570007324,132.149993896,132.2315979
1786467300,132.279998779,132.359893799,131.960006714,132.180099487
1786467600,132.210006714,132.359893799,131.460006714,131.699996948
1786467900,131.697494507,131.949493408,131.675003052,131.859893799
1786468200,131.839996338,132.25,131.690002441,131.86000061
1786468500,131.86000061,132.479995728,131.779998779,132.330001831
1786468800,132.330001831,132.740005493,132.199996948,132.455001831
1786469100,132.460006714,132.659896851,132.059997559,132.145004272
1786469400,132.160003662,132.669998169,132.11000061,132.570007324
1786469700,132.580001831,132.884994507,132.190002441,132.25
1786470000,132.25,132.559997559,132.225006104,132.369995117
1786470300,132.380004883,132.404998779,131.440002441,131.441192627
1786470600,131.460006714,131.759994507,131.259994507,131.260101318
1786470900,131.259994507,131.330001831,130.5,130.690505981
1786471200,130.679992676,131.320007324,130.679992676,131.259994507
1786471500,131.23260498,131.550003052,131.199996948,131.449996948
1786471800,131.479995728,131.490005493,130.786102295,130.794998169
1786472100,130.779998779,131.539993286,130.660003662,131.429992676
1786472400,131.434997559,131.600006104,131.070007324,131.48500061
1786472700,131.470001221,131.740005493,131.160003662,131.304992676
1786473000,131.290100098,131.580001831,131.06010437,131.169998169
1786473300,131.169906616,131.369995117,130.839996338,131.050003052
1786473600,131.044998169,131.380004883,131.029998779,131.120101929
1786473900,131.149902344,131.509994507,131.134994507,131.380004883
1786474200,131.384994507,131.520004272,131.130004883,131.279998779
1786474500,131.289993286,131.490005493,131.149993896,131.469894409
1786474800,131.440002441,132.160003662,131.149993896,131.895004272
1786475100,131.919998169,131.940002441,131.5,131.529998779
1786475400,131.529998779,132.449996948,131.529998779,132.44720459
1786475700,132.430099487,133.149993896,132.380096436,132.740005493
1786476000,132.75,133.018997192,132.380004883,132.419998169
1786476300,132.423995972,132.594802856,131.820098877,132.154998779
1786476600,132.190002441,132.589996338,132.100006104,132.380004883
1786476900,132.370101929,132.879898071,132.259994507,132.669998169
1786477200,132.664993286,132.75,132.100006104,132.270004272
1786477500,132.25,132.26499939,131.649993896,131.959197998
1786477800,131.964996338,132.179901123,131.399993896,131.740005493
1786478100,131.770004272,133.479995728,131.729995728,133.304992676
1786541400,135.050003052,136.940002441,134.009994507,134.449996948
1786541700,134.5,137.669998169,134.210006714,136.0131073
1786542000,136.020004272,137.270004272,135.210006714,136.61000061
1786542300,136.649993896,138.300003052,136.574996948,137.815002441
1786542600,137.815002441,137.850006104,136.289993286,136.333892822
1786542900,136.36000061,138.023498535,136.080001831,137.929992676
1786543200,137.929992676,138.720001221,137.270004272,138.080001831
1786543500,138.009994507,138.820007324,137.754501343,138.820007324
1786543800,138.809997559,139.880004883,138.690002441,139.13999939
1786544100,139.100097656,139.727996826,138.289993286,138.800003052
1786544400,138.699996948,138.869995117,137.809997559,138.335006714
1786544700,138.300003052,139.220001221,138.210006714,138.970001221
1786545000,138.929992676,139.490005493,138.679992676,139.25
1786545300,139.25,141.199996948,139,141.119995117
1786545600,141.179992676,141.669998169,139.419998169,139.725006104
1786545900,139.699996948,139.75,138.779602051,139.130004883
1786546200,139.134994507,139.25,138.410003662,138.800094604
1786546500,138.804992676,138.880004883,138.279998779,138.354995728
1786546800,138.320007324,139.005004883,138.153793335,138.729995728
1786547100,138.729995728,138.990005493,138.520095825,138.955001831
1786547400,138.960006714,139.580001831,138.789993286,139.065002441
1786547700,139.083297729,139.410003662,138.960006714,139.202697754
1786548000,139.210006714,139.800003052,139.089996338,139.479995728
1786548300,139.470001221,139.699996948,139.259994507,139.570007324
1786548600,139.576797485,140.229995728,139.009994507,139.050003052
1786548900,139.059295654,141.169998169,138.919998169,140.820007324
1786549200,140.809997559,143.249893188,140.380004883,142.651199341
1786549500,142.690002441,143.089996338,141.320007324,141.593002319
1786549800,141.570007324,143.300003052,141.5,142.490005493
1786550100,142.440002441,142.789993286,141.520004272,141.580001831
1786550400,141.570007324,142.220001221,141.17010498,142.122299194
1786550700,142.134994507,142.13999939,141.199996948,141.300003052
1786551000,141.307693481,141.879898071,140.949996948,141.729995728
1786551300,141.660095215,142.369995117,141.550003052,142.270004272
1786551600,142.25,142.740005493,142.179992676,142.330001831
1786551900,142.389694214,142.960006714,142.009994507,142.559997559
1786552200,142.559997559,142.619995117,141.679992676,142.220001221
1786552500,142.220001221,142.740005493,141.869995117,142.249893188
1786552800,142.169998169,142.690002441,142.050003052,142.660003662
1786553100,142.690002441,143.949996948,142.539993286,143.830001831
1786553400,143.824996948,144.25,143.470001221,144.130004883
1786553700,144.119995117,144.75,144,144.309997559
1786554000,144.320007324,144.589996338,144.009994507,144.42199707
1786554300,144.410003662,144.800003052,143.650100708,144.789993286
1786554600,144.820007324,144.850006104,144.399993896,144.63999939
1786554900,144.669998169,144.75,144.270004272,144.684997559
1786555200,144.676498413,144.940002441,144.470001221,144.940002441
1786555500,144.919998169,146.130004883,144.86000061,145.710006714
1786555800,145.690002441,145.839996338,144.429992676,144.589996338
1786556100,144.609695435,145.070007324,144.539993286,144.945007324
1786556400,144.964996338,145.350006104,144.869995117,144.934997559
1786556700,144.960006714,145.550003052,144.899993896,145.440093994
1786557000,145.440002441,145.869995117,144.949996948,145.039993286
1786557300,145.054992676,145.550003052,144.619995117,145.48500061
1786557600,145.490005493,146.089996338,145.490005493,145.630004883
1786557900,145.645004272,145.645706177,144.509994507,145.270004272
1786558200,145.274993896,146.949996948,145.11000061,146.65020752
1786558500,146.660003662,147.070007324,146.37550354,146.934997559
1786558800,146.940002441,148.220001221,146.699996948,148.154998779
1786559100,148.179992676,148.789901733,147.88999939,148.421295166
1786559400,148.457992554,148.910003662,148.11000061,148.130004883
1786559700,148.149993896,148.580001831,147.820495605,147.975006104
1786560000,147.970001221,148.789993286,147.809997559,148.520004272
1786560300,148.550003052,148.949996948,148.220001221,148.274993896
1786560600,148.320007324,148.660003662,147.619995117,147.659896851
1786560900,147.63999939,148.149993896,147.320007324,147.960006714
1786561200,147.960006714,148.149993896,147.340103149,147.789901733
1786561500,147.75,148.259994507,147.710098267,147.914993286
1786561800,147.910003662,148.009994507,147.240005493,147.779998779
1786562100,147.775802612,148.130004883,147.600006104,147.960006714
1786562400,147.960006714,148.320007324,147.880004883,148.014007568
1786562700,148.012695312,149.429992676,147.940002441,149.274993896
1786563000,149.289993286,149.600006104,147.800003052,148.020004272
1786563300,148.029907227,148.660003662,147.160003662,147.199996948
1786563600,147.210006714,147.380004883,146.050003052,146.160003662
1786563900,146.169998169,146.740005493,144.595001221,146.244995117
1786564200,146.259994507,147.240005493,145.800003052,146.669998169
1786564500,146.699996948,146.720001221,145.279998779,146.179992676
1786627800,143.61680603,145,143.080001831,144.520004272
1786628100,144.539993286,145.020004272,144.25,144.615005493
1786628400,144.589996338,145.009994507,143.429992676,143.688995361
1786628700,143.570007324,144.970001221,143.419998169,144.240005493
1786629000,144.26449585,144.630004883,142.600006104,142.630004883
1786629300,142.630004883,143.199996948,141.86000061,142.365402222
1786629600,142.412796021,142.770004272,141.429992676,142.479995728
1786629900,142.5,143.300003052,142.380004883,143.089996338
1786630200,143.050003052,143.440002441,142.089996338,142.240005493
1786630500,142.259994507,142.919998169,141.910003662,142.029998779
1786630800,141.987106323,142.690002441,141.650100708,142.020004272
1786631100,142.044998169,142.449996948,141.580001831,142.348602295
1786631400,142.339996338,142.910003662,141.929992676,141.940002441
1786631700,141.949996948,142.419998169,141.649993896,141.654602051
1786632000,141.649993896,141.649993896,140.660003662,140.719100952
1786632300,140.710006714,140.869995117,139.800003052,140.580001831
1786632600,140.587905884,140.630004883,139.840499878,140.270095825
1786632900,140.274703979,140.819900513,139.960098267,140.399993896
1786633200,140.384994507,141.190002441,140.350006104,140.805603027
1786633500,140.820007324,141.380004883,140.729995728,141.009994507
1786633800,141.009994507,141.740005493,140.880004883,141.695007324
1786634100,141.719894409,142.660003662,141.660003662,142.179992676
1786634400,142.219802856,142.25,141.050003052,141.339996338
1786634700,141.310394287,141.850006104,140.809997559,140.945007324
1786635000,141,141.440002441,140.929992676,141.229995728
1786635300,141.199996948,141.720001221,141.199996948,141.619995117
1786635600,141.604995728,142.149993896,141.604995728,141.661102295
1786635900,141.660003662,141.676193237,140.899993896,141.320007324
1786636200,141.36000061,141.470001221,141.029998779,141.229995728
1786636500,141.229293823,141.279998779,140.940093994,141.095001221
1786636800,141.095001221,141.470001221,140.960006714,141.160003662
1786637100,141.154998779,141.539993286,140.669998169,140.869995117
1786637400,140.880004883,141.059997559,140.710006714,140.73500061
1786637700,140.718002319,140.880004883,140.300003052,140.331207275
1786638000,140.339996338,141.11000061,140.289993286,140.82989502
1786638300,140.830001831,141.060699463,140.75,141.050003052
1786638600,141.066101074,141.119995117,140.339996338,140.509994507
1786638900,140.505004883,140.739593506,140.050003052,140.210006714
1786639200,140.204605103,140.54989624,139.839996338,140.425003052
1786639500,140.425003052,140.660003662,140.230102539,140.539993286
1786639800,140.552307129,140.642593384,140.350006104,140.386001587
1786640100,140.384994507,140.409896851,140.039993286,140.139892578
1786640400,140.13999939,140.600006104,140.13999939,140.330001831
1786640700,140.317993164,140.550003052,140.279998779,140.5
1786641000,140.51890564,141.220001221,140.490097046,141.205001831
1786641300,141.210006714,141.5,141.134994507,141.455001831
1786641600,141.470001221,142.080001831,141.369995117,141.990005493
1786641900,141.990005493,142.160003662,141.721893311,142.11000061
1786642200,142.100006104,142.11000061,141.770004272,141.850097656
1786642500,141.869995117,142.61000061,141.86000061,142.054992676
1786642800,142.050003052,142.419998169,141.949996948,142.160003662
1786643100,142.160003662,142.529998779,142.149993896,142.494995117
1786643400,142.490005493,142.63999939,142.410003662,142.51499939
1786643700,142.5,142.580001831,142.339996338,142.410003662
1786644000,142.399993896,143.240005493,142.350006104,142.800003052
1786644300,142.800003052,142.820007324,142.149993896,142.23500061
1786644600,142.23500061,142.550003052,141.809997559,142.225006104
1786644900,142.225006104,142.479995728,142,142.270004272
1786645200,142.271499634,142.679992676,142.179992676,142.339996338
1786645500,142.330001831,142.410003662,142.020004272,142.300003052
1786645800,142.320007324,142.440002441,142.199996948,142.254501343
1786646100,142.270004272,142.590499878,142.020004272,142.195007324
1786646400,142.190002441,142.240005493,141.449996948,141.809997559
1786646700,141.809997559,142.4243927,141.520004272,142.380004883
1786647000,142.380004883,142.550003052,141.960006714,142.279998779
1786647300,142.279998779,143.570007324,142.279998779,143.455001831
1786647600,143.490005493,143.679992676,142.929992676,143.419998169
1786647900,143.440002441,143.740005493,143.020004272,143.449996948
1786648200,143.460006714,143.584701538,142.960006714,143.229995728
1786648500,143.23500061,143.800003052,142.899993896,143.705001831
1786648800,143.699996948,143.990005493,143.330001831,143.839996338
1786649100,143.830001831,144.36000061,143.699996948,144.320007324
1786649400,144.320007324,144.554992676,143.990402222,144.455001831
1786649700,144.460006714,144.770004272,144.42010498,144.720001221
1786650000,144.70350647,144.949996948,143.130004883,143.184997559
1786650300,143.199996948,143.850006104,142.5,142.809997559
1786650600,142.820007324,143.239898682,141.070007324,141.104995728
1786650900,141.089996338,142.119995117,140.820007324,141.220001221
1786714200,142.910003662,144.020004272,141.559997559,141.634994507
1786714500,141.630004883,141.699996948,140.11000061,140.179992676
1786714800,140.179992676,140.259994507,138.270004272,138.399993896
1786715100,138.392501831,139.36000061,138.274993896,138.949996948
1786715400,138.949996948,139,137.25,137.410003662
1786715700,137.440002441,138.024398804,137.370101929,137.580001831
1786716000,137.559997559,137.727996826,136.710006714,137.496200562
1786716300,137.524993896,137.949996948,137.229995728,137.229995728
1786716600,137.225006104,138,136.960006714,137.550003052
1786716900,137.5,137.869903564,136.570007324,136.604995728
1786717200,136.604995728,137,135.837997437,135.99949646
1786717500,135.98500061,137.529998779,135.979995728,136.86000061
1786717800,136.88999939,137,135.880004883,136.020004272
1786718100,136.009994507,136.369995117,135.559997559,135.789993286
1786718400,135.770004272,136.190002441,135.5,135.866104126
1786718700,135.800003052,136.5,135.550003052,136.016296387
1786719000,136,136.479995728,135.850006104,136.160003662
1786719300,136.160003662,136.199996948,135.598007202,135.835006714
1786719600,135.869995117,136.350006104,135.75,136.089996338
1786719900,136.130004883,136.309997559,135.899993896,136.179992676
1786720200,136.149993896,136.470001221,135.880004883,136.36000061
1786720500,136.335006714,137.089996338,136.335006714,136.98500061
1786720800,136.98500061,137.179992676,136.589996338,136.919998169
1786721100,136.925003052,137.318206787,136.699996948,137.134994507
1786721400,137.13999939,137.240005493,136.61000061,136.800003052
1786721700,136.759994507,137.098999023,136.690002441,136.710006714
1786722000,136.714996338,136.960006714,136.460006714,136.774993896
1786722300,136.740005493,136.979995728,136.509994507,136.789993286
1786722600,136.789993286,136.830001831,136.449996948,136.559997559
1786722900,136.559997559,137.199996948,136.550003052,137.050003052
1786723200,137.054992676,137.350006104,136.869995117,136.929992676
1786723500,136.929901123,137.179901123,136.679992676,136.809997559
1786723800,136.779998779,137.429992676,136.729995728,137.350006104
